"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2019",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2020",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2021",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2022",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2023",-
"Tunisia","Marine energy","Electricity Generation (GWh)","All","2024",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2000",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2001",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2002",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2003",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2004",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2005",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2006",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2007",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2008",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2009",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2010",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2011",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2012",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2013",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2014",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2015",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2016",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2017",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2018",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2019",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2020",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2021",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2022",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2023",-
"Tunisia","Marine energy","Electricity Generation (GWh)","On-grid","2024",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2000",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2001",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2002",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2003",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2004",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2005",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2006",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2007",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2008",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2009",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2010",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2011",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2012",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2013",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2014",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2015",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2016",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2017",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2018",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2019",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2020",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2021",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2022",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2023",-
"Tunisia","Marine energy","Electricity Generation (GWh)","Off-grid","2024",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2000",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2001",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2002",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2003",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2004",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2005",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2006",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2007",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2008",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2009",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2010",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2011",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2012",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2013",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2014",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2015",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2016",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2017",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2018",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2019",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2020",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2021",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2022",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2023",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","All","2024",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2000",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2001",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2002",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2003",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2004",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2005",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2006",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2007",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2008",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2009",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2010",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2011",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2012",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2013",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2014",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2015",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2016",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2017",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2018",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2019",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2020",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2021",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2022",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2023",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","On-grid","2024",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2000",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2001",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2002",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2003",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2004",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2005",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2006",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2007",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2008",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2009",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2010",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2011",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2012",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2013",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2014",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2015",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2016",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2017",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2018",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2019",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2020",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2021",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2022",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2023",-
"Tunisia","Solid biofuels","Electricity Generation (GWh)","Off-grid","2024",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2000",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2001",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2002",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2003",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2004",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2005",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2006",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2007",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2008",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2009",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2010",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2011",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2012",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2013",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2014",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2015",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2016",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2017",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2018",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2019",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2020",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2021",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2022",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2023",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","All","2024",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2000",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2001",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2002",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2003",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2004",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2005",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2006",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2007",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2008",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2009",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2010",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2011",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2012",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2013",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2014",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2015",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2016",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2017",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2018",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2019",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2020",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2021",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2022",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2023",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","On-grid","2024",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2000",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2001",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2002",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2003",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2004",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2005",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2006",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2007",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2008",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2009",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2010",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2011",-
"Tunisia","Renewable municipal waste","Electricity Generation (GWh)","Off-grid","2012",-
